target_id,period,true_label,prob_1d,prob_2d,disagreement
158625964,,SKIPPED_PERIOD_MISSING,,,
273045068,,SKIPPED_PERIOD_MISSING,,,
271164778,,SKIPPED_PERIOD_MISSING,,,
158215023,,SKIPPED_PERIOD_MISSING,,,
279917678,,SKIPPED_PERIOD_MISSING,,,
122451550,,SKIPPED_PERIOD_MISSING,,,
137817355,,SKIPPED_PERIOD_MISSING,,,
164560648,,SKIPPED_PERIOD_MISSING,,,
170647523,,SKIPPED_PERIOD_MISSING,,,
122680921,,SKIPPED_PERIOD_MISSING,,,
264507945,,SKIPPED_PERIOD_MISSING,,,
48217868,,SKIPPED_PERIOD_MISSING,,,
336266673,,SKIPPED_PERIOD_MISSING,,,
273036122,,SKIPPED_PERIOD_MISSING,,,
158729099,,SKIPPED_PERIOD_MISSING,,,
159054620,,SKIPPED_PERIOD_MISSING,,,
159580535,,SKIPPED_PERIOD_MISSING,,,
239277658,,SKIPPED_PERIOD_MISSING,,,
275494505,,SKIPPED_PERIOD_MISSING,,,
299158566,,SKIPPED_PERIOD_MISSING,,,
270611401,,SKIPPED_PERIOD_MISSING,,,
158272257,,SKIPPED_PERIOD_MISSING,,,
239225129,,SKIPPED_PERIOD_MISSING,,,
399951991,,SKIPPED_PERIOD_MISSING,,,
48419201,,SKIPPED_PERIOD_MISSING,,,
158630552,,SKIPPED_PERIOD_MISSING,,,
299089652,,SKIPPED_PERIOD_MISSING,,,
48353358,,SKIPPED_PERIOD_MISSING,,,
279917005,,SKIPPED_PERIOD_MISSING,,,
27006192,,SKIPPED_PERIOD_MISSING,,,
138479461,,SKIPPED_PERIOD_MISSING,,,
48421337,,SKIPPED_PERIOD_MISSING,,,
169078948,,SKIPPED_PERIOD_MISSING,,,
270698316,,SKIPPED_PERIOD_MISSING,,,
123231081,,SKIPPED_PERIOD_MISSING,,,
120688631,,SKIPPED_PERIOD_MISSING,,,
48353203,,SKIPPED_PERIOD_MISSING,,,
258349285,,SKIPPED_PERIOD_MISSING,,,
406997913,,SKIPPED_PERIOD_MISSING,,,
158635959,,SKIPPED_PERIOD_MISSING,,,
164721759,,SKIPPED_PERIOD_MISSING,,,
159441621,,SKIPPED_PERIOD_MISSING,,,
120961712,,SKIPPED_PERIOD_MISSING,,,
264508835,,SKIPPED_PERIOD_MISSING,,,
121785939,,SKIPPED_PERIOD_MISSING,,,
271354634,,SKIPPED_PERIOD_MISSING,,,
270779644,,SKIPPED_PERIOD_MISSING,,,
158394286,,SKIPPED_PERIOD_MISSING,,,
27914389,,SKIPPED_PERIOD_MISSING,,,
298785034,,SKIPPED_PERIOD_MISSING,,,
170251516,,SKIPPED_PERIOD_MISSING,,,
26751240,,SKIPPED_PERIOD_MISSING,,,
159763602,,SKIPPED_PERIOD_MISSING,,,
271347291,,SKIPPED_PERIOD_MISSING,,,
399860388,,SKIPPED_PERIOD_MISSING,,,
164830907,,SKIPPED_PERIOD_MISSING,,,
120689253,,SKIPPED_PERIOD_MISSING,,,
159225841,,SKIPPED_PERIOD_MISSING,,,
120420633,,SKIPPED_PERIOD_MISSING,,,
272838324,,SKIPPED_PERIOD_MISSING,,,
272944301,,SKIPPED_PERIOD_MISSING,,,
27455225,,SKIPPED_PERIOD_MISSING,,,
417676802,,SKIPPED_PERIOD_MISSING,,,
139034625,,SKIPPED_PERIOD_MISSING,,,
272942844,,SKIPPED_PERIOD_MISSING,,,
123357476,,SKIPPED_PERIOD_MISSING,,,
28227113,,SKIPPED_PERIOD_MISSING,,,
138425797,,SKIPPED_PERIOD_MISSING,,,
271428166,,SKIPPED_PERIOD_MISSING,,,
120103486,,SKIPPED_PERIOD_MISSING,,,
138366224,,SKIPPED_PERIOD_MISSING,,,
120422519,,SKIPPED_PERIOD_MISSING,,,
274031725,,SKIPPED_PERIOD_MISSING,,,
272942100,,SKIPPED_PERIOD_MISSING,,,
26474039,,SKIPPED_PERIOD_MISSING,,,
123492903,,SKIPPED_PERIOD_MISSING,,,
138960099,,SKIPPED_PERIOD_MISSING,,,
27845000,,SKIPPED_PERIOD_MISSING,,,
158556108,,SKIPPED_PERIOD_MISSING,,,
272279981,,SKIPPED_PERIOD_MISSING,,,
416267321,,SKIPPED_PERIOD_MISSING,,,
139036554,,SKIPPED_PERIOD_MISSING,,,
120819731,,SKIPPED_PERIOD_MISSING,,,
158317637,,SKIPPED_PERIOD_MISSING,,,
158213683,,SKIPPED_PERIOD_MISSING,,,
399913391,,SKIPPED_PERIOD_MISSING,,,
184426431,,SKIPPED_PERIOD_MISSING,,,
272488625,,SKIPPED_PERIOD_MISSING,,,
399954605,,SKIPPED_PERIOD_MISSING,,,
48419097,,SKIPPED_PERIOD_MISSING,,,
120042965,,SKIPPED_PERIOD_MISSING,,,
137638020,,SKIPPED_PERIOD_MISSING,,,
27846759,,SKIPPED_PERIOD_MISSING,,,
159449495,,SKIPPED_PERIOD_MISSING,,,
298892283,,SKIPPED_PERIOD_MISSING,,,
123416515,,SKIPPED_PERIOD_MISSING,,,
164723619,,SKIPPED_PERIOD_MISSING,,,
377908774,,SKIPPED_PERIOD_MISSING,,,
378085037,,SKIPPED_PERIOD_MISSING,,,
394172596,,SKIPPED_PERIOD_MISSING,,,
406952542,,SKIPPED_PERIOD_MISSING,,,
158796434,,SKIPPED_PERIOD_MISSING,,,
350812580,,SKIPPED_PERIOD_MISSING,,,
159175206,,SKIPPED_PERIOD_MISSING,,,
121276933,,SKIPPED_PERIOD_MISSING,,,
270521439,,SKIPPED_PERIOD_MISSING,,,
137096633,,SKIPPED_PERIOD_MISSING,,,
137899873,,SKIPPED_PERIOD_MISSING,,,
279915745,,SKIPPED_PERIOD_MISSING,,,
271042217,,SKIPPED_PERIOD_MISSING,,,
122441491,,SKIPPED_PERIOD_MISSING,,,
273234825,,SKIPPED_PERIOD_MISSING,,,
137402055,,SKIPPED_PERIOD_MISSING,,,
138569175,,SKIPPED_PERIOD_MISSING,,,
158983401,,SKIPPED_PERIOD_MISSING,,,
123408849,,SKIPPED_PERIOD_MISSING,,,
120768052,,SKIPPED_PERIOD_MISSING,,,
63373449,,SKIPPED_PERIOD_MISSING,,,
121786630,,SKIPPED_PERIOD_MISSING,,,
120825510,,SKIPPED_PERIOD_MISSING,,,
120577770,,SKIPPED_PERIOD_MISSING,,,
120973167,,SKIPPED_PERIOD_MISSING,,,
158561566,6.7900981,SKIPPED_PROB2D_ZERO,1.0,0.0,
121215333,,SKIPPED_PERIOD_MISSING,,,
27187450,,SKIPPED_PERIOD_MISSING,,,
121604440,,SKIPPED_PERIOD_MISSING,,,
164830125,,SKIPPED_PERIOD_MISSING,,,
184417262,,SKIPPED_PERIOD_MISSING,,,
164725204,,SKIPPED_PERIOD_MISSING,,,
121114997,,SKIPPED_PERIOD_MISSING,,,
121734202,,SKIPPED_PERIOD_MISSING,,,
273131025,,SKIPPED_PERIOD_MISSING,,,
273047792,,SKIPPED_PERIOD_MISSING,,,
158931258,,SKIPPED_PERIOD_MISSING,,,
299218299,,SKIPPED_PERIOD_MISSING,,,
271538318,,SKIPPED_PERIOD_MISSING,,,
158665380,,SKIPPED_PERIOD_MISSING,,,
298834402,,SKIPPED_PERIOD_MISSING,,,
351803524,,SKIPPED_PERIOD_MISSING,,,
271546110,,SKIPPED_PERIOD_MISSING,,,
273231214,,SKIPPED_PERIOD_MISSING,,,
1717079066,,SKIPPED_PERIOD_MISSING,,,
138216186,,SKIPPED_PERIOD_MISSING,,,
122225232,,SKIPPED_PERIOD_MISSING,,,
27766705,,SKIPPED_PERIOD_MISSING,,,
164786087,,SKIPPED_PERIOD_MISSING,,,
273873718,,SKIPPED_PERIOD_MISSING,,,
123490545,,SKIPPED_PERIOD_MISSING,,,
279918915,,SKIPPED_PERIOD_MISSING,,,
137340986,,SKIPPED_PERIOD_MISSING,,,
159393734,,SKIPPED_PERIOD_MISSING,,,
27990610,,SKIPPED_PERIOD_MISSING,,,
123408863,,SKIPPED_PERIOD_MISSING,,,
399860218,,SKIPPED_PERIOD_MISSING,,,
158433884,,SKIPPED_PERIOD_MISSING,,,
138433618,,SKIPPED_PERIOD_MISSING,,,
26751527,,SKIPPED_PERIOD_MISSING,,,
239309962,,SKIPPED_PERIOD_MISSING,,,
270958237,,SKIPPED_PERIOD_MISSING,,,
273376082,,SKIPPED_PERIOD_MISSING,,,
299087490,,SKIPPED_PERIOD_MISSING,,,
184300256,,SKIPPED_PERIOD_MISSING,,,
272083995,,SKIPPED_PERIOD_MISSING,,,
274020852,,SKIPPED_PERIOD_MISSING,,,
158551360,,SKIPPED_PERIOD_MISSING,,,
351192037,,SKIPPED_PERIOD_MISSING,,,
273778951,,SKIPPED_PERIOD_MISSING,,,
120762990,,SKIPPED_PERIOD_MISSING,,,
417657148,,SKIPPED_PERIOD_MISSING,,,
298896336,,SKIPPED_PERIOD_MISSING,,,
48451130,,SKIPPED_PERIOD_MISSING,,,
164884002,,SKIPPED_PERIOD_MISSING,,,
272496083,,SKIPPED_PERIOD_MISSING,,,
159226052,,SKIPPED_PERIOD_MISSING,,,
351898154,,SKIPPED_PERIOD_MISSING,,,
120105470,,SKIPPED_PERIOD_MISSING,,,
164884235,,SKIPPED_PERIOD_MISSING,,,
272843763,,SKIPPED_PERIOD_MISSING,,,
158274583,,SKIPPED_PERIOD_MISSING,,,
138431008,,SKIPPED_PERIOD_MISSING,,,
121276638,,SKIPPED_PERIOD_MISSING,,,
122441003,,SKIPPED_PERIOD_MISSING,,,
271537790,,SKIPPED_PERIOD_MISSING,,,
158268972,,SKIPPED_PERIOD_MISSING,,,
417676990,,SKIPPED_PERIOD_MISSING,,,
158789121,,SKIPPED_PERIOD_MISSING,,,
121944984,,SKIPPED_PERIOD_MISSING,,,
137410211,,SKIPPED_PERIOD_MISSING,,,
164781116,,SKIPPED_PERIOD_MISSING,,,
121021644,,SKIPPED_PERIOD_MISSING,,,
63122176,,SKIPPED_PERIOD_MISSING,,,
164833065,,SKIPPED_PERIOD_MISSING,,,
164459883,,SKIPPED_PERIOD_MISSING,,,
27846759,,SKIPPED_PERIOD_MISSING,,,
243271051,,SKIPPED_PERIOD_MISSING,,,
123410927,,SKIPPED_PERIOD_MISSING,,,
137152419,,SKIPPED_PERIOD_MISSING,,,
351072172,,SKIPPED_PERIOD_MISSING,,,
26491504,,SKIPPED_PERIOD_MISSING,,,
138959504,,SKIPPED_PERIOD_MISSING,,,
351908051,,SKIPPED_PERIOD_MISSING,,,
158625100,,SKIPPED_PERIOD_MISSING,,,
158416263,,SKIPPED_PERIOD_MISSING,,,
164458488,,SKIPPED_PERIOD_MISSING,,,
169175503,,SKIPPED_PERIOD_MISSING,,,
138425797,,SKIPPED_PERIOD_MISSING,,,
159654016,,SKIPPED_PERIOD_MISSING,,,
63212809,,SKIPPED_PERIOD_MISSING,,,
268603980,,SKIPPED_PERIOD_MISSING,,,
48217852,,SKIPPED_PERIOD_MISSING,,,
299159378,,SKIPPED_PERIOD_MISSING,,,
137402055,,SKIPPED_PERIOD_MISSING,,,
239287963,,SKIPPED_PERIOD_MISSING,,,
27846348,,SKIPPED_PERIOD_MISSING,,,
377780790,,SKIPPED_PERIOD_MISSING,,,
48132154,,SKIPPED_PERIOD_MISSING,,,
159521326,,SKIPPED_PERIOD_MISSING,,,
272279290,,SKIPPED_PERIOD_MISSING,,,
272843289,,SKIPPED_PERIOD_MISSING,,,
138036952,,SKIPPED_PERIOD_MISSING,,,
164522394,,SKIPPED_PERIOD_MISSING,,,
27186509,,SKIPPED_PERIOD_MISSING,,,
121276933,,SKIPPED_PERIOD_MISSING,,,
299087968,,SKIPPED_PERIOD_MISSING,,,
164881786,,SKIPPED_PERIOD_MISSING,,,
63293562,,SKIPPED_PERIOD_MISSING,,,
159520040,,SKIPPED_PERIOD_MISSING,,,
399825584,,SKIPPED_PERIOD_MISSING,,,
137899873,,SKIPPED_PERIOD_MISSING,,,
27455225,,SKIPPED_PERIOD_MISSING,,,
170646917,,SKIPPED_PERIOD_MISSING,,,
272180958,,SKIPPED_PERIOD_MISSING,,,
272601000,,SKIPPED_PERIOD_MISSING,,,
171971913,,SKIPPED_PERIOD_MISSING,,,
164646534,,SKIPPED_PERIOD_MISSING,,,
27084006,,SKIPPED_PERIOD_MISSING,,,
299220166,,SKIPPED_PERIOD_MISSING,,,
164525250,,SKIPPED_PERIOD_MISSING,,,
164525743,,SKIPPED_PERIOD_MISSING,,,
399825554,,SKIPPED_PERIOD_MISSING,,,
416267321,,SKIPPED_PERIOD_MISSING,,,
28159194,,SKIPPED_PERIOD_MISSING,,,
158213683,,SKIPPED_PERIOD_MISSING,,,
351191396,,SKIPPED_PERIOD_MISSING,,,
164555061,,SKIPPED_PERIOD_MISSING,,,
272944990,,SKIPPED_PERIOD_MISSING,,,
63001143,,SKIPPED_PERIOD_MISSING,,,
26961231,,SKIPPED_PERIOD_MISSING,,,
158625761,,SKIPPED_PERIOD_MISSING,,,
27397848,,SKIPPED_PERIOD_MISSING,,,
159301148,,SKIPPED_PERIOD_MISSING,,,
164999822,,SKIPPED_PERIOD_MISSING,,,
273873718,,SKIPPED_PERIOD_MISSING,,,
121457557,,SKIPPED_PERIOD_MISSING,,,
138096962,,SKIPPED_PERIOD_MISSING,,,
268481319,,SKIPPED_PERIOD_MISSING,,,
273592336,,SKIPPED_PERIOD_MISSING,,,
271159950,,SKIPPED_PERIOD_MISSING,,,
123499118,,SKIPPED_PERIOD_MISSING,,,
63370825,,SKIPPED_PERIOD_MISSING,,,
351192037,,SKIPPED_PERIOD_MISSING,,,
271348323,,SKIPPED_PERIOD_MISSING,,,
122784501,,SKIPPED_PERIOD_MISSING,,,
243272677,,SKIPPED_PERIOD_MISSING,,,
399954349,,SKIPPED_PERIOD_MISSING,,,
272172942,,SKIPPED_PERIOD_MISSING,,,
279913347,,SKIPPED_PERIOD_MISSING,,,
158989438,,SKIPPED_PERIOD_MISSING,,,
164784178,,SKIPPED_PERIOD_MISSING,,,
26814296,,SKIPPED_PERIOD_MISSING,,,
159225367,,SKIPPED_PERIOD_MISSING,,,
48505882,,SKIPPED_PERIOD_MISSING,,,
184085929,,SKIPPED_PERIOD_MISSING,,,
272836943,,SKIPPED_PERIOD_MISSING,,,
26751563,,SKIPPED_PERIOD_MISSING,,,
121276638,,SKIPPED_PERIOD_MISSING,,,
138297129,,SKIPPED_PERIOD_MISSING,,,
158394479,,SKIPPED_PERIOD_MISSING,,,
158489095,,SKIPPED_PERIOD_MISSING,,,
405688133,,SKIPPED_PERIOD_MISSING,,,
272597196,,SKIPPED_PERIOD_MISSING,,,
26656768,,SKIPPED_PERIOD_MISSING,,,
350814607,,SKIPPED_PERIOD_MISSING,,,
120043084,,SKIPPED_PERIOD_MISSING,,,
185062313,,SKIPPED_PERIOD_MISSING,,,
63282889,,SKIPPED_PERIOD_MISSING,,,
273132601,,SKIPPED_PERIOD_MISSING,,,
138433618,,SKIPPED_PERIOD_MISSING,,,
298897924,,SKIPPED_PERIOD_MISSING,,,
184428068,,SKIPPED_PERIOD_MISSING,,,
121123737,,SKIPPED_PERIOD_MISSING,,,
158170594,1.7208555,SKIPPED_PROB2D_ZERO,1.0,0.0,
299087490,,SKIPPED_PERIOD_MISSING,,,
159393734,,SKIPPED_PERIOD_MISSING,,,
158792051,,SKIPPED_PERIOD_MISSING,,,
268935452,,SKIPPED_PERIOD_MISSING,,,
158387462,,SKIPPED_PERIOD_MISSING,,,
27396246,,SKIPPED_PERIOD_MISSING,,,
137151335,,SKIPPED_PERIOD_MISSING,,,
298961646,,SKIPPED_PERIOD_MISSING,,,
164522394,,SKIPPED_PERIOD_MISSING,,,
272716728,,SKIPPED_PERIOD_MISSING,,,
237189544,,SKIPPED_PERIOD_MISSING,,,
48353358,,SKIPPED_PERIOD_MISSING,,,
298897851,,SKIPPED_PERIOD_MISSING,,,
137899873,,SKIPPED_PERIOD_MISSING,,,
416266465,,SKIPPED_PERIOD_MISSING,,,
137402055,,SKIPPED_PERIOD_MISSING,,,
164828012,,SKIPPED_PERIOD_MISSING,,,
258349285,,SKIPPED_PERIOD_MISSING,,,
137401986,,SKIPPED_PERIOD_MISSING,,,
159098316,,SKIPPED_PERIOD_MISSING,,,
264508613,,SKIPPED_PERIOD_MISSING,,,
27390527,,SKIPPED_PERIOD_MISSING,,,
48421337,,SKIPPED_PERIOD_MISSING,,,
399956098,,SKIPPED_PERIOD_MISSING,,,
270705374,,SKIPPED_PERIOD_MISSING,,,
137484431,,SKIPPED_PERIOD_MISSING,,,
164557035,,SKIPPED_PERIOD_MISSING,,,
120686620,,SKIPPED_PERIOD_MISSING,,,
378085037,,SKIPPED_PERIOD_MISSING,,,
258203303,,SKIPPED_PERIOD_MISSING,,,
243271945,,SKIPPED_PERIOD_MISSING,,,
184426431,,SKIPPED_PERIOD_MISSING,,,
267989857,,SKIPPED_PERIOD_MISSING,,,
138297607,,SKIPPED_PERIOD_MISSING,,,
27187218,,SKIPPED_PERIOD_MISSING,,,
164555597,,SKIPPED_PERIOD_MISSING,,,
159217349,,SKIPPED_PERIOD_MISSING,,,
158561566,6.7900981,SKIPPED_PROB2D_ZERO,1.0,0.0,
48131596,,SKIPPED_PERIOD_MISSING,,,
138960099,,SKIPPED_PERIOD_MISSING,,,
123416515,,SKIPPED_PERIOD_MISSING,,,
121215710,,SKIPPED_PERIOD_MISSING,,,
272942100,,SKIPPED_PERIOD_MISSING,,,
237188565,,SKIPPED_PERIOD_MISSING,,,
158434144,,SKIPPED_PERIOD_MISSING,,,
159217436,,SKIPPED_PERIOD_MISSING,,,
158551888,,SKIPPED_PERIOD_MISSING,,,
122680921,,SKIPPED_PERIOD_MISSING,,,
417676990,,SKIPPED_PERIOD_MISSING,,,
121786521,,SKIPPED_PERIOD_MISSING,,,
158486560,,SKIPPED_PERIOD_MISSING,,,
275494505,,SKIPPED_PERIOD_MISSING,,,
158843824,,SKIPPED_PERIOD_MISSING,,,
48304302,,SKIPPED_PERIOD_MISSING,,,
336266673,,SKIPPED_PERIOD_MISSING,,,
158270568,,SKIPPED_PERIOD_MISSING,,,
48419201,,SKIPPED_PERIOD_MISSING,,,
137152419,,SKIPPED_PERIOD_MISSING,,,
138641300,,SKIPPED_PERIOD_MISSING,,,
48450369,,SKIPPED_PERIOD_MISSING,,,
27992902,,SKIPPED_PERIOD_MISSING,,,
271347296,,SKIPPED_PERIOD_MISSING,,,
123357476,,SKIPPED_PERIOD_MISSING,,,
138425797,,SKIPPED_PERIOD_MISSING,,,
272839596,,SKIPPED_PERIOD_MISSING,,,
271539239,,SKIPPED_PERIOD_MISSING,,,
159721091,,SKIPPED_PERIOD_MISSING,,,
158551360,,SKIPPED_PERIOD_MISSING,,,
159377404,,SKIPPED_PERIOD_MISSING,,,
268160366,,SKIPPED_PERIOD_MISSING,,,
121602473,,SKIPPED_PERIOD_MISSING,,,
298896336,,SKIPPED_PERIOD_MISSING,,,
123417850,,SKIPPED_PERIOD_MISSING,,,
159216808,,SKIPPED_PERIOD_MISSING,,,
299217801,,SKIPPED_PERIOD_MISSING,,,
158625964,,SKIPPED_PERIOD_MISSING,,,
158844032,,SKIPPED_PERIOD_MISSING,,,
164884235,,SKIPPED_PERIOD_MISSING,,,
159442087,,SKIPPED_PERIOD_MISSING,,,
158792743,,SKIPPED_PERIOD_MISSING,,,
399794186,,SKIPPED_PERIOD_MISSING,,,
48421060,,SKIPPED_PERIOD_MISSING,,,
120693914,,SKIPPED_PERIOD_MISSING,,,
271046907,,SKIPPED_PERIOD_MISSING,,,
121333305,,SKIPPED_PERIOD_MISSING,,,
184427149,,SKIPPED_PERIOD_MISSING,,,
137900524,,SKIPPED_PERIOD_MISSING,,,
269032792,,SKIPPED_PERIOD_MISSING,,,
121943923,,SKIPPED_PERIOD_MISSING,,,
299028577,,SKIPPED_PERIOD_MISSING,,,
158388625,,SKIPPED_PERIOD_MISSING,,,
351803495,,SKIPPED_PERIOD_MISSING,,,
120627712,,SKIPPED_PERIOD_MISSING,,,
137549134,,SKIPPED_PERIOD_MISSING,,,
273376082,,SKIPPED_PERIOD_MISSING,,,
270958237,,SKIPPED_PERIOD_MISSING,,,
271259677,,SKIPPED_PERIOD_MISSING,,,
27990610,,SKIPPED_PERIOD_MISSING,,,
299218776,,SKIPPED_PERIOD_MISSING,,,
273690178,,SKIPPED_PERIOD_MISSING,,,
299030528,,SKIPPED_PERIOD_MISSING,,,
159726546,,SKIPPED_PERIOD_MISSING,,,
28230011,,SKIPPED_PERIOD_MISSING,,,
26657021,,SKIPPED_PERIOD_MISSING,,,
272719153,,SKIPPED_PERIOD_MISSING,,,
158984573,,SKIPPED_PERIOD_MISSING,,,
158552426,,SKIPPED_PERIOD_MISSING,,,
137636895,,SKIPPED_PERIOD_MISSING,,,
299087490,,SKIPPED_PERIOD_MISSING,,,
159440697,,SKIPPED_PERIOD_MISSING,,,
273873718,,SKIPPED_PERIOD_MISSING,,,
273378908,,SKIPPED_PERIOD_MISSING,,,
123445166,,SKIPPED_PERIOD_MISSING,,,
274030824,,SKIPPED_PERIOD_MISSING,,,
120688631,,SKIPPED_PERIOD_MISSING,,,
1717079066,,SKIPPED_PERIOD_MISSING,,,
138216186,,SKIPPED_PERIOD_MISSING,,,
159642189,,SKIPPED_PERIOD_MISSING,,,
406951266,,SKIPPED_PERIOD_MISSING,,,
273231214,,SKIPPED_PERIOD_MISSING,,,
138968338,,SKIPPED_PERIOD_MISSING,,,
279917005,,SKIPPED_PERIOD_MISSING,,,
171968443,,SKIPPED_PERIOD_MISSING,,,
272179260,,SKIPPED_PERIOD_MISSING,,,
122706051,,SKIPPED_PERIOD_MISSING,,,
159381747,,SKIPPED_PERIOD_MISSING,,,
270521167,,SKIPPED_PERIOD_MISSING,,,
164728985,,SKIPPED_PERIOD_MISSING,,,
122507231,,SKIPPED_PERIOD_MISSING,,,
121022533,,SKIPPED_PERIOD_MISSING,,,
137217372,,SKIPPED_PERIOD_MISSING,,,
168811794,,SKIPPED_PERIOD_MISSING,,,
158552258,,SKIPPED_PERIOD_MISSING,,,
394172596,,SKIPPED_PERIOD_MISSING,,,
416267321,,SKIPPED_PERIOD_MISSING,,,
164525743,,SKIPPED_PERIOD_MISSING,,,
352007758,,SKIPPED_PERIOD_MISSING,,,
158114283,,SKIPPED_PERIOD_MISSING,,,
271046694,,SKIPPED_PERIOD_MISSING,,,
158213683,,SKIPPED_PERIOD_MISSING,,,
275570329,,SKIPPED_PERIOD_MISSING,,,
258203303,,SKIPPED_PERIOD_MISSING,,,
399826842,,SKIPPED_PERIOD_MISSING,,,
272845785,,SKIPPED_PERIOD_MISSING,,,
272601000,,SKIPPED_PERIOD_MISSING,,,
159050852,,SKIPPED_PERIOD_MISSING,,,
120420344,,SKIPPED_PERIOD_MISSING,,,
122441491,,SKIPPED_PERIOD_MISSING,,,
120963454,,SKIPPED_PERIOD_MISSING,,,
399794420,,SKIPPED_PERIOD_MISSING,,,
417679385,,SKIPPED_PERIOD_MISSING,,,
26417717,,SKIPPED_PERIOD_MISSING,,,
272279290,,SKIPPED_PERIOD_MISSING,,,
237157751,,SKIPPED_PERIOD_MISSING,,,
120105633,,SKIPPED_PERIOD_MISSING,,,
123362984,,SKIPPED_PERIOD_MISSING,,,
121603761,,SKIPPED_PERIOD_MISSING,,,
237189544,,SKIPPED_PERIOD_MISSING,,,
351911398,,SKIPPED_PERIOD_MISSING,,,
137683938,,SKIPPED_PERIOD_MISSING,,,
137152419,,SKIPPED_PERIOD_MISSING,,,
272183546,,SKIPPED_PERIOD_MISSING,,,
120495241,,SKIPPED_PERIOD_MISSING,,,
63119782,,SKIPPED_PERIOD_MISSING,,,
123357476,,SKIPPED_PERIOD_MISSING,,,
164414655,,SKIPPED_PERIOD_MISSING,,,
63212809,,SKIPPED_PERIOD_MISSING,,,
123130285,,SKIPPED_PERIOD_MISSING,,,
28230581,,SKIPPED_PERIOD_MISSING,,,
138299395,,SKIPPED_PERIOD_MISSING,,,
26752863,,SKIPPED_PERIOD_MISSING,,,
48354224,,SKIPPED_PERIOD_MISSING,,,
159096688,,SKIPPED_PERIOD_MISSING,,,
123499226,,SKIPPED_PERIOD_MISSING,,,
377781254,,SKIPPED_PERIOD_MISSING,,,
399826020,,SKIPPED_PERIOD_MISSING,,,
271759028,,SKIPPED_PERIOD_MISSING,,,
63009789,,SKIPPED_PERIOD_MISSING,,,
270781284,,SKIPPED_PERIOD_MISSING,,,
417676990,,SKIPPED_PERIOD_MISSING,,,
121943952,,SKIPPED_PERIOD_MISSING,,,
137150039,,SKIPPED_PERIOD_MISSING,,,
258203566,,SKIPPED_PERIOD_MISSING,,,
158172348,,SKIPPED_PERIOD_MISSING,,,
239227652,,SKIPPED_PERIOD_MISSING,,,
299154193,,SKIPPED_PERIOD_MISSING,,,
267989857,,SKIPPED_PERIOD_MISSING,,,
169084431,,SKIPPED_PERIOD_MISSING,,,
164658882,,SKIPPED_PERIOD_MISSING,,,
394172692,,SKIPPED_PERIOD_MISSING,,,
121215710,,SKIPPED_PERIOD_MISSING,,,
407001589,,SKIPPED_PERIOD_MISSING,,,
271253957,,SKIPPED_PERIOD_MISSING,,,
158320130,,SKIPPED_PERIOD_MISSING,,,
268483792,,SKIPPED_PERIOD_MISSING,,,
377780790,,SKIPPED_PERIOD_MISSING,,,
122069243,,SKIPPED_PERIOD_MISSING,,,
184014439,,SKIPPED_PERIOD_MISSING,,,
164413187,,SKIPPED_PERIOD_MISSING,,,
267746941,,SKIPPED_PERIOD_MISSING,,,
137635841,,SKIPPED_PERIOD_MISSING,,,
137627194,,SKIPPED_PERIOD_MISSING,,,
159393734,,SKIPPED_PERIOD_MISSING,,,
122300177,,SKIPPED_PERIOD_MISSING,,,
123413463,,SKIPPED_PERIOD_MISSING,,,
159763595,,SKIPPED_PERIOD_MISSING,,,
27082724,,SKIPPED_PERIOD_MISSING,,,
158936201,,SKIPPED_PERIOD_MISSING,,,
48352404,,SKIPPED_PERIOD_MISSING,,,
137212833,,SKIPPED_PERIOD_MISSING,,,
350814622,,SKIPPED_PERIOD_MISSING,,,
121660826,,SKIPPED_PERIOD_MISSING,,,
350814607,,SKIPPED_PERIOD_MISSING,,,
164884235,,SKIPPED_PERIOD_MISSING,,,
121943724,,SKIPPED_PERIOD_MISSING,,,
290035455,,SKIPPED_PERIOD_MISSING,,,
120693914,,SKIPPED_PERIOD_MISSING,,,
138214174,,SKIPPED_PERIOD_MISSING,,,
158487108,,SKIPPED_PERIOD_MISSING,,,
120105569,,SKIPPED_PERIOD_MISSING,,,
158219569,,SKIPPED_PERIOD_MISSING,,,
267673013,,SKIPPED_PERIOD_MISSING,,,
123316231,,SKIPPED_PERIOD_MISSING,,,
158489095,,SKIPPED_PERIOD_MISSING,,,
123230993,,SKIPPED_PERIOD_MISSING,,,
121458707,,SKIPPED_PERIOD_MISSING,,,
158551360,,SKIPPED_PERIOD_MISSING,,,
159721091,,SKIPPED_PERIOD_MISSING,,,
123447451,,SKIPPED_PERIOD_MISSING,,,
137099260,,SKIPPED_PERIOD_MISSING,,,
298896336,,SKIPPED_PERIOD_MISSING,,,
184085929,,SKIPPED_PERIOD_MISSING,,,
159180076,,SKIPPED_PERIOD_MISSING,,,
271760755,,SKIPPED_PERIOD_MISSING,,,
1881571053,,SKIPPED_PERIOD_MISSING,,,
164883912,,SKIPPED_PERIOD_MISSING,,,
121020728,,SKIPPED_PERIOD_MISSING,,,
169176556,,SKIPPED_PERIOD_MISSING,,,
399954349,,SKIPPED_PERIOD_MISSING,,,
272282253,,SKIPPED_PERIOD_MISSING,,,
272172942,,SKIPPED_PERIOD_MISSING,,,
299028577,,SKIPPED_PERIOD_MISSING,,,
123416753,,SKIPPED_PERIOD_MISSING,,,
243272677,,SKIPPED_PERIOD_MISSING,,,
