target_id,true_label_str,period,mean_confidence,max_disagreement,prob_1d,prob_2d
tess2024223182411,confirmed_planet,,0.6033888,1.2135330885648727,1.0,0.0
tess2024223182411,confirmed_planet,,0.6507031,1.164769008755684,1.0,0.06831854581832886
tess2022164095748,confirmed_planet,,0.5619012,1.0618719421327114,1.0,0.03096526861190796
tess2024003055635,confirmed_planet,,0.41698793,1.2333310842514038,1.0,0.0
tess2024170053053,confirmed_planet,,0.58595604,1.1540574729442596,1.0,0.00892728567123413
tess2024223182411,confirmed_planet,,0.5867963,1.3072454929351807,1.0,0.0
tess2024223182411,confirmed_planet,,0.5749181,1.3847307860851288,1.0,0.0
tess2024223182411,confirmed_planet,,0.6024391,1.1239600852131844,1.0,0.0404590368270874
tess2024223182411,confirmed_planet,,0.5983672,1.1331865340471268,1.0,0.031773924827575684
tess2021204101404,confirmed_planet,,0.587196,1.3469324707984924,1.0,0.0
tess2024003055635,confirmed_planet,,0.4878326,1.34331676363945,1.0,0.0
tess2024223182411,confirmed_planet,,0.6084263,1.4030369520187378,1.0,0.0
tess2024196212429,confirmed_planet,,0.62721074,1.1515739560127258,1.0,0.05142378807067871
tess2024223182411,confirmed_planet,,0.60950035,1.3906904757022858,1.0,0.0
tess2024003055635,confirmed_planet,,0.5028436,1.3038200736045837,1.0,0.0
tess2019198215352,confirmed_planet,,0.5102429,1.4117761254310608,1.0,0.0
tess2024196212429,confirmed_planet,,0.5801669,1.0351255871355534,1.0,0.06260406970977783
tess2024196212429,confirmed_planet,,0.6009079,1.0087251039221883,1.0,0.09654539823532104
tess2024196212429,confirmed_planet,,0.5790286,1.354876548051834,1.0,0.0
tess2022190063128,confirmed_planet,,0.5845346,1.124669685959816,1.0,0.02219974994659424
tess2021175071901,confirmed_planet,,0.55600816,1.2481424063444138,1.0,0.0
tess2024223182411,confirmed_planet,,0.6159592,1.2855843305587769,1.0,0.0
tess2024030031500,confirmed_planet,,0.58105093,1.265883594751358,1.0,0.0
tess2024223182411,confirmed_planet,,0.58466154,1.0738546624779701,1.0,0.047734200954437256
tess2022190063128,confirmed_planet,,0.57507306,1.3143366575241089,1.0,0.0
tess2022190063128,confirmed_planet,,0.54920167,1.2535220980644226,1.0,0.0
tess2024030031500,confirmed_planet,,0.5568716,1.24708291888237,1.0,0.0
tess2024223182411,confirmed_planet,,0.6140695,1.2122713029384613,1.0,0.007933855056762695
tess2024170053053,confirmed_planet,,0.5771286,1.6209990978240967,1.0,0.0
tess2024196212429,confirmed_planet,,0.44877905,1.0613557435572147,0.979456901550293,0.0
tess2021204101404,confirmed_planet,,0.48047414,1.399533450603485,1.0,0.0
tess2024196212429,confirmed_planet,,0.5794388,1.2498393803834915,1.0,0.0
tess2024030031500,confirmed_planet,,0.56148374,1.4177995324134827,1.0,0.0
tess2024196212429,confirmed_planet,,0.5830478,1.2311875820159912,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872248,1.2245525568723679,1.0,0.0
tess2024223182411,confirmed_planet,,0.559756,1.1110493391752243,1.0,0.0042313337326049805
tess2024223182411,confirmed_planet,,0.5843397,1.2304413467645645,1.0,0.0
tess2024170053053,confirmed_planet,,0.38768995,1.2728769183158875,1.0,0.0
tess2024170053053,confirmed_planet,,0.55914706,1.3382210433483124,1.0,0.0
tess2022190063128,confirmed_planet,,0.58077973,1.1516329497098923,1.0,0.004963278770446777
tess2024196212429,confirmed_planet,,0.6178593,1.1134433522820473,1.0,0.061137616634368896
tess2024223182411,confirmed_planet,,0.56151944,1.4186702370643616,1.0,0.0
tess2024196212429,confirmed_planet,,0.594101,1.3314774930477142,1.0,0.0
tess2024170053053,confirmed_planet,,0.5583176,1.2308205366134644,1.0,0.0
tess2024196212429,confirmed_planet,,0.5950002,1.0988515987992287,1.0,0.04557442665100098
tess2024170053053,confirmed_planet,,0.5293105,1.4446597397327423,1.0,0.0
tess2024223182411,confirmed_planet,,0.58105844,1.1734250634908676,1.0,0.0
tess2024003055635,confirmed_planet,,0.5882125,1.1990306079387665,1.0,0.0
tess2024196212429,confirmed_planet,,0.60756284,1.2273329198360443,1.0,0.0
tess2024003055635,confirmed_planet,,0.41203102,1.1805405467748642,1.0,0.0
tess2024030031500,confirmed_planet,,0.5725993,1.1697020530700684,1.0,0.0
tess2024003055635,confirmed_planet,,0.6403739,1.1603281944990158,1.0,0.060209810733795166
tess2022190063128,confirmed_planet,,0.36007178,1.35956671833992,1.0,0.0
tess2024223182411,confirmed_planet,,0.57699746,1.2911039292812347,1.0,0.0
tess2021204101404,confirmed_planet,,0.5670898,1.1549933105707169,1.0,0.0
tess2024196212429,confirmed_planet,,0.5876007,1.167126402258873,1.0,0.00403749942779541
tess2024003055635,confirmed_planet,,0.5885728,0.974260725080967,1.0,0.10144242644309998
tess2024223182411,confirmed_planet,,0.5697359,0.9945447291247547,1.0,0.0724635124206543
tess2024196212429,confirmed_planet,,0.5999672,1.3350521922111511,1.0,0.0
tess2022164095748,confirmed_planet,,0.6136223,1.292887419462204,1.0,0.0
tess2024170053053,confirmed_planet,,0.5506223,1.2161442190408707,1.0,0.0
tess2024170053053,confirmed_planet,,0.58970994,1.2069451361894608,1.0,0.0
tess2024196212429,confirmed_planet,,0.6007878,1.3248320817947388,1.0,0.0
tess2021175071901,confirmed_planet,,0.57616967,1.2494233697652817,1.0,0.0
tess2022164095748,confirmed_planet,,0.6080989,1.4909734427928925,1.0,0.0
tess2024196212429,confirmed_planet,,0.6066804,1.43681138753891,1.0,0.0
tess2024223182411,confirmed_planet,,0.5867382,1.2639294564723969,1.0,0.0
tess2024003055635,confirmed_planet,,0.58132166,1.2614504992961884,1.0,0.0
tess2024030031500,confirmed_planet,,0.5581312,1.0846169367432594,1.0,0.015822768211364746
tess2022164095748,confirmed_planet,,0.5943076,1.2333953976631165,1.0,0.0
tess2024223182411,confirmed_planet,,0.5996217,1.2585066258907318,1.0,0.0
tess2024223182411,confirmed_planet,,0.59828466,1.342071384191513,1.0,0.0
tess2024170053053,confirmed_planet,,0.54132307,1.485645055770874,1.0,0.0
tess2022217014003,confirmed_planet,,0.56523067,1.2328516840934753,1.0,0.0
tess2024030031500,confirmed_planet,,0.5632311,1.0448826290667057,1.0,0.040789783000946045
tess2021204101404,confirmed_planet,,0.5809714,1.1848307698965073,1.0,0.0
tess2021204101404,confirmed_planet,,0.52361864,1.3542995154857635,1.0,0.0
tess2024030031500,confirmed_planet,,0.5625811,1.3952713012695312,1.0,0.0
tess2024223182411,confirmed_planet,,0.58829546,1.3294688761234283,1.0,0.0
tess2024170053053,confirmed_planet,,0.5642374,1.0628064945340157,1.0,0.03283417224884033
tess2024196212429,confirmed_planet,,0.5981503,1.1132119446992874,1.0,0.041544318199157715
tess2024030031500,confirmed_planet,,0.5619568,1.4106045365333557,1.0,0.0
tess2024003055635,confirmed_planet,,0.5691673,1.4656453430652618,1.0,0.0
tess2024196212429,confirmed_planet,,0.58888656,1.2683657705783844,1.0,0.0
tess2022190063128,confirmed_planet,,0.5355335,1.1156720742583275,1.0,0.0
tess2024223182411,confirmed_planet,,0.60641885,1.0217268653213978,1.0,0.09555542469024658
tess2024003055635,confirmed_planet,,0.582247,1.5762920379638672,1.0,0.0
tess2024170053053,confirmed_planet,,0.5786863,1.303293228149414,1.0,0.0
tess2024223182411,confirmed_planet,,0.5734652,1.4618052542209625,1.0,0.0
tess2024003055635,confirmed_planet,,0.56513184,1.2563005089759827,1.0,0.0
tess2024223182411,confirmed_planet,,0.58448553,1.3141047656536102,1.0,0.0
tess2024223182411,confirmed_planet,,0.60533947,1.3428276777267456,1.0,0.0
tess2024058030222,confirmed_planet,,0.55890787,1.4194932579994202,1.0,0.0
tess2024030031500,confirmed_planet,,0.588004,1.2716631293296814,1.0,0.0
tess2021204101404,confirmed_planet,,0.5883317,1.262602984905243,1.0,0.0
tess2024196212429,confirmed_planet,,0.6038038,1.244227573275566,1.0,0.0
tess2024249191853,confirmed_planet,,0.59512705,1.3289554417133331,1.0,0.0
tess2024030031500,confirmed_planet,,0.562873,1.2407293319702148,1.0,0.0
tess2022217014003,confirmed_planet,,0.6029697,1.395810753107071,1.0,0.0
tess2024030031500,confirmed_planet,,0.59407246,1.1508728712797165,1.0,0.018636047840118408
tess2024196212429,confirmed_planet,,0.5486649,1.2260245978832245,1.0,0.0
tess2024196212429,confirmed_planet,,0.61195076,1.4223686754703522,1.0,0.0
tess2024030031500,confirmed_planet,,0.6263467,1.1540898382663727,1.0,0.04930180311203003
tess2022190063128,confirmed_planet,,0.56390744,1.2882573306560516,1.0,0.0
tess2021175071901,confirmed_planet,,0.5753159,1.3179101943969727,1.0,0.0
tess2024196212429,confirmed_planet,,0.58928967,1.3460123240947723,1.0,0.0
tess2024030031500,confirmed_planet,,0.5694447,1.1678786128759384,1.0,0.0
tess2021175071901,confirmed_planet,,0.5758622,1.291308581829071,1.0,0.0
tess2022217014003,confirmed_planet,,0.5632621,1.0955709964036942,1.0,0.015476584434509277
tess2024003055635,confirmed_planet,,0.563602,1.369396597146988,1.0,0.0
tess2024223182411,confirmed_planet,,0.5970239,1.2061915397644043,1.0,0.0
tess2024223182411,confirmed_planet,,0.5907146,1.3900820016860962,1.0,0.0
tess2024030031500,confirmed_planet,,0.58694935,1.3542770743370056,1.0,0.0
tess2024196212429,confirmed_planet,,0.545603,1.2643045783042908,1.0,0.0
tess2024003055635,confirmed_planet,,0.58160496,1.2420680671930313,1.0,0.0
tess2024003055635,confirmed_planet,,0.5901757,1.1721911877393723,1.0,0.0040801167488098145
tess2024170053053,confirmed_planet,,0.542263,1.1681744009256363,1.0,0.0
tess2024170053053,confirmed_planet,,0.5732521,1.1812581270933151,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872964,1.2551067173480988,1.0,0.0
tess2024030031500,confirmed_planet,,0.5738772,1.339868038892746,1.0,0.0
tess2024196212429,confirmed_planet,,0.5872178,1.4109881818294525,1.0,0.0
tess2024223182411,confirmed_planet,,0.60128313,1.5175448656082153,1.0,0.0
tess2024196212429,confirmed_planet,,0.5969422,1.2495092451572418,1.0,0.0
tess2024196212429,confirmed_planet,,0.6051854,1.1847044676542282,1.0,0.012833178043365479
tess2024003055635,confirmed_planet,,0.56943804,1.4361550211906433,1.0,0.0
tess2024196212429,confirmed_planet,,0.59816736,1.4466550946235657,1.0,0.0
tess2022190063128,confirmed_planet,,0.5741084,1.3648931682109833,1.0,0.0
tess2024196212429,confirmed_planet,,0.59051967,1.0580616630613804,1.0,0.0614888072013855
tess2022217014003,confirmed_planet,,0.57793295,1.269535481929779,1.0,0.0
tess2024196212429,confirmed_planet,,0.597267,1.09996397793293,1.0,0.04728496074676514
tess2024196212429,confirmed_planet,,0.59489363,1.4003131091594696,1.0,0.0
tess2024196212429,confirmed_planet,,0.6261779,1.3208642303943634,1.0,0.0
tess2021175071901,confirmed_planet,,0.44171694,1.2411000579595566,1.0,0.0
tess2024196212429,confirmed_planet,,0.44509444,1.0978933721780777,0.9940410852432251,0.0
tess2024003055635,confirmed_planet,,0.5877058,1.373498022556305,1.0,0.0
tess2024170053053,confirmed_planet,,0.5944132,1.4043887853622437,1.0,0.0
tess2022164095748,confirmed_planet,,0.59748006,1.5741681456565857,1.0,0.0
tess2024003055635,confirmed_planet,,0.5634487,1.3288850784301758,1.0,0.0
tess2021175071901,confirmed_planet,,0.618403,1.2583231627941132,1.0,0.0
tess2024170053053,confirmed_planet,,0.58458924,1.1597552746534348,1.0,0.004711627960205078
tess2024196212429,confirmed_planet,,0.6054818,0.9266778528690338,1.0,0.1421428918838501
tess2024030031500,confirmed_planet,,0.60548085,1.154563844203949,1.0,0.02819889783859253
tess2022217014003,confirmed_planet,,0.60081136,1.6356441974639893,1.0,0.0
tess2024170053053,confirmed_planet,,0.5127576,1.1901708990335464,1.0,0.0
tess2021175071901,confirmed_planet,,0.58725137,1.1964178532361984,1.0,0.0
tess2024170053053,confirmed_planet,,0.45316932,1.0674366354942322,0.9868876934051514,0.0
tess2021204101404,confirmed_planet,,0.5803211,1.239938497543335,1.0,0.0
tess2024223182411,confirmed_planet,,0.5823883,1.3037563860416412,1.0,0.0
tess2024003055635,confirmed_planet,,0.594728,1.1728630363941193,1.0,0.008296489715576172
tess2021204101404,confirmed_planet,,0.5795714,1.3273232281208038,1.0,0.0
tess2021175071901,confirmed_planet,,0.56508744,1.2135835886001587,1.0,0.0
tess2024223182411,confirmed_planet,,0.6137145,1.4236915707588196,1.0,0.0
tess2024223182411,confirmed_planet,,0.6063194,1.3576834797859192,1.0,0.0
tess2024003055635,confirmed_planet,,0.3706176,1.1946233063936234,0.9679292440414429,0.0
tess2024003055635,confirmed_planet,,0.5665619,1.2584367990493774,1.0,0.0
tess2024196212429,confirmed_planet,,0.542232,1.156273439526558,1.0,0.0
tess2021204101404,confirmed_planet,,0.509466,1.2748734652996063,1.0,0.0
tess2024196212429,confirmed_planet,,0.63021,1.2508475482463837,1.0,0.004786193370819092
tess2024030031500,confirmed_planet,,0.61139566,1.200569987297058,1.0,0.011110663414001465
tess2024030031500,confirmed_planet,,0.60796547,1.316464513540268,1.0,0.0
tess2024223182411,confirmed_planet,,0.60634226,1.2061010003089905,1.0,0.003291785717010498
tess2024003055635,confirmed_planet,,0.56667864,1.2517568469047546,1.0,0.0
tess2021175071901,confirmed_planet,,0.47735393,1.1894126534461975,1.0,0.0
tess2024223182411,confirmed_planet,,0.60814005,1.1897142380475998,1.0,0.013282954692840576
tess2021204101404,confirmed_planet,,0.582436,1.2097578793764114,1.0,0.0
tess2024196212429,confirmed_planet,,0.59577435,1.4040401875972748,1.0,0.0
tess2024223182411,confirmed_planet,,0.59656906,1.3640433847904205,1.0,0.0
tess2022190063128,confirmed_planet,,0.5675747,1.225766882300377,1.0,0.0
tess2024003055635,confirmed_planet,,0.57790005,1.291427731513977,1.0,0.0
tess2024170053053,confirmed_planet,,0.5887224,1.1948215961456299,1.0,0.0
tess2024030031500,confirmed_planet,,0.5819962,1.1183407604694366,1.0,0.02282583713531494
tess2022190063128,confirmed_planet,,0.58505964,1.0441485457122326,1.0,0.062985360622406
tess2024003055635,confirmed_planet,,0.5587375,1.2954471111297607,1.0,0.0
tess2024030031500,confirmed_planet,,0.61221886,1.2561389207839966,1.0,0.0
tess2024003055635,confirmed_planet,,0.55980736,1.1156964898109436,1.0,0.0019591450691223145
tess2024030031500,confirmed_planet,,0.5713485,1.1270771026611328,1.0,0.007809937000274658
tess2024223182411,confirmed_planet,,0.6006288,1.0469486974179745,1.0,0.07715445756912231
tess2024058030222,confirmed_planet,,0.57545865,1.1823683381080627,1.0,0.0
tess2024223182411,confirmed_planet,,0.4068583,1.2573629319667816,1.0,0.0
tess2024223182411,confirmed_planet,,0.5917275,1.3331448435783386,1.0,0.0
tess2021204101404,confirmed_planet,,0.5953815,1.2616732716560364,1.0,0.0
tess2024196212429,confirmed_planet,,0.6113875,1.2753986418247223,1.0,0.0
tess2021204101404,confirmed_planet,,0.5675413,1.0216248165816069,1.0,0.056728899478912354
tess2024003055635,confirmed_planet,,0.6031557,1.2821964621543884,1.0,0.0
tess2024003055635,confirmed_planet,,0.5731969,1.3534151017665863,1.0,0.0
tess2024249191853,confirmed_planet,,0.57985437,1.0841796696186066,1.0,0.037764549255371094
tess2020160202036,confirmed_planet,,0.51327926,1.1439454853534698,1.0,0.0
tess2024223182411,confirmed_planet,,0.47853783,1.3305708765983582,1.0,0.0
tess2024196212429,confirmed_planet,,0.597854,1.1742681860923767,1.0,0.010719895362854004
tess2021204101404,confirmed_planet,,0.5770354,1.3692021667957306,1.0,0.0
tess2024223182411,confirmed_planet,,0.59755546,1.2034946084022522,1.0,0.0
tess2024030031500,confirmed_planet,,0.59488565,1.1993597745895386,1.0,0.0
tess2021204101404,confirmed_planet,,0.5775992,1.1800514310598373,1.0,0.0
tess2024249191853,confirmed_planet,,0.5920312,1.3417749404907227,1.0,0.0
tess2024196212429,confirmed_planet,,0.57894015,1.2469522058963776,1.0,0.0
tess2022217014003,confirmed_planet,,0.6042197,1.3578560948371887,1.0,0.0
tess2024196212429,confirmed_planet,,0.5832078,1.2008752971887589,1.0,0.0
tess2024223182411,confirmed_planet,,0.40057835,1.2594726085662842,1.0,0.0
tess2021175071901,confirmed_planet,,0.5905412,1.4057603180408478,1.0,0.0
tess2024030031500,confirmed_planet,,0.58195513,1.426620900630951,1.0,0.0
tess2021175071901,confirmed_planet,,0.58640724,1.1062031984329224,1.0,0.03330564498901367
tess2022190063128,confirmed_planet,,0.58180434,0.967303641140461,1.0,0.0981525182723999
tess2024003055635,confirmed_planet,,0.58341914,1.384832888841629,1.0,0.0
tess2024003055635,confirmed_planet,,0.5757944,1.4037309288978577,1.0,0.0
tess2024223182411,confirmed_planet,,0.56664246,1.5605360269546509,1.0,0.0
tess2024223182411,confirmed_planet,,0.5223869,1.3021517097949982,1.0,0.0
tess2024170053053,confirmed_planet,,0.5731716,1.3250727653503418,1.0,0.0
tess2024030031500,confirmed_planet,,0.6017875,1.2209981083869934,1.0,0.0
tess2024196212429,confirmed_planet,,0.58830225,1.2000317424535751,1.0,0.0
tess2022190063128,confirmed_planet,,0.591478,1.0470024719834328,1.0,0.06797677278518677
tess2021204101404,confirmed_planet,,0.5298989,1.3578369915485382,1.0,0.0
tess2024170053053,confirmed_planet,,0.58917713,1.3494624197483063,1.0,0.0
tess2024003055635,confirmed_planet,,0.39355785,1.1859881430864334,0.9865519404411316,0.0
tess2022164095748,confirmed_planet,,0.65004534,1.2225365489721298,1.0,0.038777053356170654
tess2024030031500,confirmed_planet,,0.5811359,1.1131817921996117,1.0,0.024545013904571533
tess2024170053053,confirmed_planet,,0.5427671,1.339136153459549,1.0,0.0
tess2024223182411,confirmed_planet,,0.560215,1.0795665234327316,1.0,0.0204317569732666
tess2021204101404,confirmed_planet,,0.5972824,1.1558560580015182,1.0,0.019354403018951416
tess2024003055635,confirmed_planet,,0.5927024,1.4671548008918762,1.0,0.0
tess2024003055635,confirmed_planet,,0.5859905,1.087261326611042,1.0,0.04235982894897461
tess2024170053053,confirmed_planet,,0.5307616,1.2604536712169647,1.0,0.0
tess2024196212429,confirmed_planet,,0.6498662,1.1044688448309898,1.0,0.09763181209564209
tess2024223182411,confirmed_planet,,0.5548369,1.456576943397522,1.0,0.0
tess2024003055635,confirmed_planet,,0.54933065,1.3080958724021912,1.0,0.0
tess2024170053053,confirmed_planet,,0.56031483,1.4241201281547546,1.0,0.0
tess2024030031500,confirmed_planet,,0.62287945,1.502415418624878,1.0,0.0
tess2024196212429,confirmed_planet,,0.47810346,1.0873583927750587,1.0,0.0
tess2024196212429,confirmed_planet,,0.59513867,1.2951361238956451,1.0,0.0
tess2024196212429,confirmed_planet,,0.60446656,1.1795876175165176,1.0,0.01467275619506836
tess2021204101404,confirmed_planet,,0.5892431,1.4131507575511932,1.0,0.0
tess2024196212429,confirmed_planet,,0.5286942,1.4391878545284271,1.0,0.0
tess2024170053053,confirmed_planet,,0.57684,1.291740894317627,1.0,0.0
tess2022164095748,confirmed_planet,,0.58860254,1.3576282262802124,1.0,0.0
tess2024196212429,confirmed_planet,,0.5657255,1.1659806668758392,1.0,0.0
tess2024030031500,confirmed_planet,,0.58749694,1.0263849217444658,1.0,0.07430446147918701
tess2024030031500,confirmed_planet,,0.58880097,1.398647964000702,1.0,0.0
tess2021175071901,confirmed_planet,,0.63556755,1.3788385689258575,1.0,0.0
tess2024170053053,confirmed_planet,,0.55300975,1.1310870498418808,1.0,0.0
tess2024170053053,confirmed_planet,,0.5849777,1.1772689521312714,1.0,0.0
tess2024196212429,confirmed_planet,,0.6404255,1.054605845361948,1.0,0.11312258243560791
tess2024196212429,confirmed_planet,,0.59969616,1.1907998025417328,1.0,0.004296243190765381
tess2022164095748,confirmed_planet,,0.5360995,1.2435020059347153,1.0,0.0
tess2024170053053,confirmed_planet,,0.52251905,1.2317463159561157,1.0,0.0
tess2024170053053,confirmed_planet,,0.5713675,1.4896602034568787,1.0,0.0
tess2024003055635,confirmed_planet,,0.59634626,1.2980246841907501,1.0,0.0
tess2024196212429,confirmed_planet,,0.60766226,1.249255657196045,1.0,0.0
tess2024223182411,confirmed_planet,,0.5555374,1.331812173128128,1.0,0.0
tess2024196212429,confirmed_planet,,0.5881216,1.3112149238586426,1.0,0.0
tess2024196212429,confirmed_planet,,0.5806255,1.2368356138467789,1.0,0.0
tess2024223182411,confirmed_planet,,0.58897334,1.2047136723995209,1.0,0.0
tess2024223182411,confirmed_planet,,0.54218835,1.2845396399497986,1.0,0.0
tess2024196212429,confirmed_planet,,0.6236707,1.3505246341228485,1.0,0.0
tess2020160202036,confirmed_planet,,0.57794666,1.1959434896707535,1.0,0.0
tess2024030031500,confirmed_planet,,0.5741373,1.3279575407505035,1.0,0.0
tess2024170053053,confirmed_planet,,0.54031634,1.343893587589264,1.0,0.0
tess2024030031500,confirmed_planet,,0.57434744,1.1606743782758713,1.0,0.0
tess2021204101404,confirmed_planet,,0.56399906,1.2398609519004822,1.0,0.0
tess2024003055635,confirmed_planet,,0.5419168,1.1763526797294617,1.0,0.0
tess2024170053053,confirmed_planet,,0.5938377,1.1479689329862595,1.0,0.01985323429107666
tess2021175071901,confirmed_planet,,0.5942256,1.1463296860456467,1.0,0.0210607647895813
tess2022217014003,confirmed_planet,,0.5855393,1.2579021453857422,1.0,0.0
tess2024196212429,confirmed_planet,,0.6121514,1.142678752541542,1.0,0.040812015533447266
tess2024003055635,confirmed_planet,,0.5819909,1.1581478416919708,1.0,0.002916991710662842
tess2024170053053,confirmed_planet,,0.5519972,1.4109213650226593,1.0,0.0
tess2022190063128,confirmed_planet,,0.5128032,0.9887308096513152,1.0,0.01843780279159546
tess2024030031500,confirmed_planet,,0.5483722,1.4935960471630096,1.0,0.0
tess2024223182411,confirmed_planet,,0.6033985,1.3066336810588837,1.0,0.0
tess2024223182411,confirmed_planet,,0.59303916,1.1944275945425034,1.0,0.0
tess2024003055635,confirmed_planet,,0.5792516,1.1966704279184341,1.0,0.0
tess2021204101404,confirmed_planet,,0.59984183,1.2359307706356049,1.0,0.0
tess2024196212429,confirmed_planet,,0.62920344,1.1238564997911453,1.0,0.06727516651153564
tess2024030031500,confirmed_planet,,0.5807862,1.3023026287555695,1.0,0.0
tess2021204101404,confirmed_planet,,0.585011,1.0225297063589096,1.0,0.07374614477157593
tess2024003055635,confirmed_planet,,0.50102365,1.3860230445861816,1.0,0.0
tess2024003055635,confirmed_planet,,0.49706298,1.085834614932537,1.0,0.0
tess2024003055635,confirmed_planet,,0.5797066,1.3298470675945282,1.0,0.0
tess2024030031500,confirmed_planet,,0.5552145,1.2119295299053192,1.0,0.0
tess2024196212429,confirmed_planet,,0.56720465,1.3240104615688324,1.0,0.0
tess2024170053053,confirmed_planet,,0.54926884,1.0511754974722862,1.0,0.02368110418319702
tess2024003055635,confirmed_planet,,0.59319943,1.184255912899971,1.0,0.0010714530944824219
tess2024030031500,confirmed_planet,,0.4987686,1.3268254101276398,1.0,0.0
tess2024196212429,confirmed_planet,,0.5920886,1.2588126063346863,1.0,0.0
tess2024030031500,confirmed_planet,,0.6337014,0.9902623435482383,1.0,0.13857021927833557
tess2021175071901,confirmed_planet,,0.5998604,1.2744212746620178,1.0,0.0
tess2021204101404,confirmed_planet,,0.5932528,0.9742332212626934,1.0,0.10613617300987244
tess2024030031500,confirmed_planet,,0.56857526,1.123545527458191,1.0,0.006802499294281006
tess2024003055635,confirmed_planet,,0.57652086,1.3778411746025085,1.0,0.0
tess2021204101404,confirmed_planet,,0.58164924,1.2555153965950012,1.0,0.0
tess2022164095748,confirmed_planet,,0.54293674,1.22022545337677,1.0,0.0
tess2024003055635,confirmed_planet,,0.55170316,1.1343277990818024,1.0,0.0
tess2024196212429,confirmed_planet,,0.6055463,1.136040523648262,1.0,0.03752601146697998
tess2024003055635,confirmed_planet,,0.5820987,1.468366652727127,1.0,0.0
tess2022190063128,confirmed_planet,,0.5777761,1.349342405796051,1.0,0.0
tess2024223182411,confirmed_planet,,0.595936,1.3269277513027191,1.0,0.0
tess2024249191853,confirmed_planet,,0.5711953,1.2977588772773743,1.0,0.0
tess2024003055635,confirmed_planet,,0.5665906,1.369802474975586,1.0,0.0
tess2024030031500,confirmed_planet,,0.5780702,1.3167413175106049,1.0,0.0
tess2024170053053,confirmed_planet,,0.5986662,1.0220757629722357,1.0,0.0876283049583435
tess2024003055635,confirmed_planet,,0.6222541,1.2258631736040115,1.0,0.00932246446609497
tess2024170053053,confirmed_planet,,0.5780495,1.1236828863620758,1.0,0.01620805263519287
tess2024030031500,confirmed_planet,,0.58971465,1.5940264463424683,1.0,0.0
tess2021204101404,confirmed_planet,,0.5799578,1.2995609641075134,1.0,0.0
tess2024223182411,confirmed_planet,,0.59825635,1.2990367412567139,1.0,0.0
tess2024170053053,confirmed_planet,,0.55100423,1.43411323428154,1.0,0.0
tess2022190063128,confirmed_planet,,0.6120596,1.141894817352295,1.0,0.04111218452453613
tess2022190063128,confirmed_planet,,0.5509832,1.2080751657485962,1.0,0.0
tess2021175071901,confirmed_planet,,0.5750313,1.2917935848236084,1.0,0.0
