target_id,period,true_label,prob_1d,prob_2d,disagreement
0000000299089652,8.141375933678717,CANDIDATE,0.35119301080703735,0.4348210394382477,0.08362802863121033
0000000351190880,,SKIPPED_METADATA_MISSING,,,
0000000399860388,,SKIPPED_METADATA_MISSING,,,
0000000138105005,,SKIPPED_METADATA_MISSING,,,
0000000273590427,,SKIPPED_METADATA_MISSING,,,
0000000028227113,,SKIPPED_METADATA_MISSING,,,
0000000377730967,,SKIPPED_METADATA_MISSING,,,
0000000275494505,,SKIPPED_METADATA_MISSING,,,
0000000417676802,,SKIPPED_METADATA_MISSING,,,
0000000272489533,,SKIPPED_METADATA_MISSING,,,
0000000184554636,,SKIPPED_METADATA_MISSING,,,
0000000164884002,,SKIPPED_METADATA_MISSING,,,
0000000164455792,,SKIPPED_METADATA_MISSING,,,
0000000048451130,30.3599812,CANDIDATE,0.3300502598285675,0.43185433745384216,0.10180407762527466
0000000164828419,,SKIPPED_METADATA_MISSING,,,
0000000158487888,,SKIPPED_METADATA_MISSING,,,
0000000351192037,,SKIPPED_METADATA_MISSING,,,
0000000171502232,,SKIPPED_METADATA_MISSING,,,
0000000273778951,,SKIPPED_METADATA_MISSING,,,
0000000298834019,,SKIPPED_METADATA_MISSING,,,
0000000274020852,,SKIPPED_METADATA_MISSING,,,
0000000271749758,11.714447,CANDIDATE,0.3694820702075958,0.4354708790779114,0.06598880887031555
0000000158664221,,SKIPPED_METADATA_MISSING,,,
0000000027534138,28.5410557,CANDIDATE,0.3267771303653717,0.44601893424987793,0.11924180388450623
0000000271877680,,SKIPPED_METADATA_MISSING,,,
0000000272843763,,SKIPPED_METADATA_MISSING,,,
0000000270609625,,SKIPPED_METADATA_MISSING,,,
0000000121865656,,SKIPPED_METADATA_MISSING,,,
0000000159396818,,SKIPPED_METADATA_MISSING,,,
0000000121458206,,SKIPPED_METADATA_MISSING,,,
0000000137340986,,SKIPPED_METADATA_MISSING,,,
0000000158552426,,SKIPPED_METADATA_MISSING,,,
0000000164786087,4.0822894,CANDIDATE,0.4263671636581421,0.44729387760162354,0.020926713943481445
0000000275490034,,SKIPPED_METADATA_MISSING,,,
0000000273873718,,SKIPPED_METADATA_MISSING,,,
0000000184300256,,SKIPPED_METADATA_MISSING,,,
0000000269119490,,SKIPPED_METADATA_MISSING,,,
0000000063210391,,SKIPPED_METADATA_MISSING,,,
0000000164726946,,SKIPPED_METADATA_MISSING,,,
0000000417676622,5.3987355,CANDIDATE,0.3945218026638031,0.4378913342952728,0.04336953163146973
0000000399860444,2.4706114,CANDIDATE,0.16833163797855377,0.4303465783596039,0.2620149254798889
0000000378012771,,SKIPPED_METADATA_MISSING,,,
0000000298969755,,SKIPPED_METADATA_MISSING,,,
0000000298834402,,SKIPPED_METADATA_MISSING,,,
0000000271255413,,SKIPPED_METADATA_MISSING,,,
0000000138366498,,SKIPPED_METADATA_MISSING,,,
0000000185057567,,SKIPPED_METADATA_MISSING,,,
0000000271433874,,SKIPPED_METADATA_MISSING,,,
0000000171879024,,SKIPPED_METADATA_MISSING,,,
0000000158838923,,SKIPPED_METADATA_MISSING,,,
0000000159642390,,SKIPPED_METADATA_MISSING,,,
0000001717079066,,SKIPPED_METADATA_MISSING,,,
0000000138216186,,SKIPPED_METADATA_MISSING,,,
0000000268935452,,SKIPPED_METADATA_MISSING,,,
0000000399951196,,SKIPPED_METADATA_MISSING,,,
0000000351766517,,SKIPPED_METADATA_MISSING,,,
0000000028089143,,SKIPPED_METADATA_MISSING,,,
0000000271669275,,SKIPPED_METADATA_MISSING,,,
0000000027990682,,SKIPPED_METADATA_MISSING,,,
0000000399955825,,SKIPPED_METADATA_MISSING,,,
0000000275571034,,SKIPPED_METADATA_MISSING,,,
0000000164890864,,SKIPPED_METADATA_MISSING,,,
0000000271970605,,SKIPPED_METADATA_MISSING,,,
0000000273047792,,SKIPPED_METADATA_MISSING,,,
0000000123357864,16.1455898,CANDIDATE,0.339119017124176,0.4352427124977112,0.09612369537353516
0000000123206821,,SKIPPED_METADATA_MISSING,,,
0000000121108727,,SKIPPED_METADATA_MISSING,,,
0000000275575525,,SKIPPED_METADATA_MISSING,,,
0000000164725204,,SKIPPED_METADATA_MISSING,,,
0000000416283848,,SKIPPED_METADATA_MISSING,,,
0000000272596598,,SKIPPED_METADATA_MISSING,,,
0000000027011135,,SKIPPED_METADATA_MISSING,,,
0000000184417262,,SKIPPED_METADATA_MISSING,,,
0000000164556761,,SKIPPED_METADATA_MISSING,,,
0000000122298563,,SKIPPED_METADATA_MISSING,,,
0000000273376082,,SKIPPED_METADATA_MISSING,,,
0000000270700335,,SKIPPED_METADATA_MISSING,,,
0000000416279912,,SKIPPED_METADATA_MISSING,,,
0000000137685450,7.2821451159055535,CANDIDATE,0.24760262668132782,0.4418627619743347,0.1942601352930069
0000000026817863,,SKIPPED_METADATA_MISSING,,,
0000000123495874,7.8914271,CANDIDATE,0.4677473306655884,0.44387125968933105,0.023876070976257324
0000000164522561,,SKIPPED_METADATA_MISSING,,,
0000000123409401,,SKIPPED_METADATA_MISSING,,,
0000000122293639,,SKIPPED_METADATA_MISSING,,,
0000000399860218,,SKIPPED_METADATA_MISSING,,,
0000000027240404,,SKIPPED_METADATA_MISSING,,,
0000000299089652,4.575181793329765,CANDIDATE,0.3810718059539795,0.408547580242157,0.02747577428817749
0000000137637249,,SKIPPED_METADATA_MISSING,,,
0000000172372582,,SKIPPED_METADATA_MISSING,,,
0000000158984573,,SKIPPED_METADATA_MISSING,,,
0000000239273090,,SKIPPED_METADATA_MISSING,,,
0000000138430864,,SKIPPED_METADATA_MISSING,,,
0000000123129877,,SKIPPED_METADATA_MISSING,,,
0000000122443195,,SKIPPED_METADATA_MISSING,,,
0000000122450696,,SKIPPED_METADATA_MISSING,,,
0000000121660904,4.8854844,CANDIDATE,0.3013022541999817,0.4381425380706787,0.13684028387069702
0000000121112251,,SKIPPED_METADATA_MISSING,,,
0000000159647910,,SKIPPED_METADATA_MISSING,,,
0000000048421060,,SKIPPED_METADATA_MISSING,,,
0000000377782184,,SKIPPED_METADATA_MISSING,,,
0000000137899948,2.4552388,CANDIDATE,0.36083367466926575,0.44546836614608765,0.0846346914768219
0000000120900025,,SKIPPED_METADATA_MISSING,,,
0000000121599740,,SKIPPED_METADATA_MISSING,,,
0000000269032792,,SKIPPED_METADATA_MISSING,,,
0000000352012975,,SKIPPED_METADATA_MISSING,,,
0000000121460918,,SKIPPED_METADATA_MISSING,,,
0000000138297190,,SKIPPED_METADATA_MISSING,,,
0000000158633475,,SKIPPED_METADATA_MISSING,,,
0000000272715773,,SKIPPED_METADATA_MISSING,,,
0000000164827658,,SKIPPED_METADATA_MISSING,,,
0000000275490218,,SKIPPED_METADATA_MISSING,,,
0000000158664692,,SKIPPED_METADATA_MISSING,,,
0000000137754713,,SKIPPED_METADATA_MISSING,,,
0000000123309556,2.5080815,CANDIDATE,0.3857790231704712,0.43486014008522034,0.049081116914749146
0000000290005350,,SKIPPED_METADATA_MISSING,,,
0000000120973167,,SKIPPED_METADATA_MISSING,,,
0000000158325998,,SKIPPED_METADATA_MISSING,,,
0000000159174926,,SKIPPED_METADATA_MISSING,,,
0000000239287622,,SKIPPED_METADATA_MISSING,,,
0000000399860444,2.4706114,CANDIDATE,0.18879356980323792,0.42668572068214417,0.23789215087890625
0000000158722379,,SKIPPED_METADATA_MISSING,,,
0000000269357457,,SKIPPED_METADATA_MISSING,,,
0000000122225232,,SKIPPED_METADATA_MISSING,,,
0000000048506505,7.7942155,CANDIDATE,0.14609837532043457,0.41015416383743286,0.2640557885169983
0000000164464070,,SKIPPED_METADATA_MISSING,,,
0000000352012126,,SKIPPED_METADATA_MISSING,,,
0000000026541093,,SKIPPED_METADATA_MISSING,,,
0000000158217620,,SKIPPED_METADATA_MISSING,,,
0000000063211674,8.6004516,CANDIDATE,0.35973793268203735,0.44537025690078735,0.08563232421875
0000000122294261,,SKIPPED_METADATA_MISSING,,,
0000000378085037,,SKIPPED_METADATA_MISSING,,,
0000000424815791,,SKIPPED_METADATA_MISSING,,,
0000000063005636,,SKIPPED_METADATA_MISSING,,,
0000000168811723,,SKIPPED_METADATA_MISSING,,,
0000000159441621,,SKIPPED_METADATA_MISSING,,,
0000000270615136,,SKIPPED_METADATA_MISSING,,,
0000000027014562,,SKIPPED_METADATA_MISSING,,,
0000000273499989,,SKIPPED_METADATA_MISSING,,,
0000000159050004,,SKIPPED_METADATA_MISSING,,,
0000000272270522,,SKIPPED_METADATA_MISSING,,,
0000000164460208,,SKIPPED_METADATA_MISSING,,,
0000000027914389,,SKIPPED_METADATA_MISSING,,,
0000000258349590,,SKIPPED_METADATA_MISSING,,,
0000000271052158,5.9605542,CANDIDATE,0.4195650815963745,0.43536102771759033,0.01579594612121582
0000000048448369,4.538435928631866,CANDIDATE,0.4052402079105377,0.4149409234523773,0.0097007155418396
0000000121729607,,SKIPPED_METADATA_MISSING,,,
0000000271769940,,SKIPPED_METADATA_MISSING,,,
0000000121865123,,SKIPPED_METADATA_MISSING,,,
0000000027687265,,SKIPPED_METADATA_MISSING,,,
0000000028230919,4.8878037,CANDIDATE,0.18604423105716705,0.43713364005088806,0.2510893940925598
0000000048353358,9.8786838,CANDIDATE,0.25287649035453796,0.4429628551006317,0.19008636474609375
0000000120255638,,SKIPPED_METADATA_MISSING,,,
0000000159397031,,SKIPPED_METADATA_MISSING,,,
0000000063372898,,SKIPPED_METADATA_MISSING,,,
0000000279915941,,SKIPPED_METADATA_MISSING,,,
0000000158635959,,SKIPPED_METADATA_MISSING,,,
0000000270954695,,SKIPPED_METADATA_MISSING,,,
0000000158487890,,SKIPPED_METADATA_MISSING,,,
0000000048421337,,SKIPPED_METADATA_MISSING,,,
0000000270698316,,SKIPPED_METADATA_MISSING,,,
0000000138364751,,SKIPPED_METADATA_MISSING,,,
0000000268159158,4.7082414,CANDIDATE,0.44621777534484863,0.4366127550601959,0.00960502028465271
0000000027240575,,SKIPPED_METADATA_MISSING,,,
0000000270611401,,SKIPPED_METADATA_MISSING,,,
0000000158729099,,SKIPPED_METADATA_MISSING,,,
0000000264507945,,SKIPPED_METADATA_MISSING,,,
0000000122713147,,SKIPPED_METADATA_MISSING,,,
0000000164559875,,SKIPPED_METADATA_MISSING,,,
0000000273378026,,SKIPPED_METADATA_MISSING,,,
0000000350987771,,SKIPPED_METADATA_MISSING,,,
0000000063214717,,SKIPPED_METADATA_MISSING,,,
0000000159395366,,SKIPPED_METADATA_MISSING,,,
0000000158432813,,SKIPPED_METADATA_MISSING,,,
0000000120420633,,SKIPPED_METADATA_MISSING,,,
0000000268159861,,SKIPPED_METADATA_MISSING,,,
0000000169079027,,SKIPPED_METADATA_MISSING,,,
0000000120255950,31.5786847,CANDIDATE,0.3856050372123718,0.44339466094970703,0.057789623737335205
0000000272279981,,SKIPPED_METADATA_MISSING,,,
0000000399826741,,SKIPPED_METADATA_MISSING,,,
0000000158394902,,SKIPPED_METADATA_MISSING,,,
0000000271763415,,SKIPPED_METADATA_MISSING,,,
0000000164721250,,SKIPPED_METADATA_MISSING,,,
0000000351910733,,SKIPPED_METADATA_MISSING,,,
0000000273045068,,SKIPPED_METADATA_MISSING,,,
0000000269263577,,SKIPPED_METADATA_MISSING,,,
0000000138960099,,SKIPPED_METADATA_MISSING,,,
0000000240178935,,SKIPPED_METADATA_MISSING,,,
0000000237159318,,SKIPPED_METADATA_MISSING,,,
0000000137154728,,SKIPPED_METADATA_MISSING,,,
0000000122066280,,SKIPPED_METADATA_MISSING,,,
0000000271958892,,SKIPPED_METADATA_MISSING,,,
0000000237191392,,SKIPPED_METADATA_MISSING,,,
0000000170647523,,SKIPPED_METADATA_MISSING,,,
0000000027007509,,SKIPPED_METADATA_MISSING,,,
0000000138431522,,SKIPPED_METADATA_MISSING,,,
0000000158730471,,SKIPPED_METADATA_MISSING,,,
0000000399819857,,SKIPPED_METADATA_MISSING,,,
0000000271164778,,SKIPPED_METADATA_MISSING,,,
0000000271424111,3.2687063,CANDIDATE,0.13242937624454498,0.4301650822162628,0.29773569107055664
0000000137899948,2.4552388,CANDIDATE,0.34735068678855896,0.4466826617717743,0.09933197498321533
0000000137555411,,SKIPPED_METADATA_MISSING,,,
0000000184471242,,SKIPPED_METADATA_MISSING,,,
0000000137816475,,SKIPPED_METADATA_MISSING,,,
0000000158561894,,SKIPPED_METADATA_MISSING,,,
0000000158489095,,SKIPPED_METADATA_MISSING,,,
0000000138575125,,SKIPPED_METADATA_MISSING,,,
0000000138297129,,SKIPPED_METADATA_MISSING,,,
0000000121660904,4.8854844,CANDIDATE,0.34241753816604614,0.4355127811431885,0.09309524297714233
0000000122450696,,SKIPPED_METADATA_MISSING,,,
0000000158324245,1.7635881,CANDIDATE,0.16981185972690582,0.3337900936603546,0.1639782339334488
0000000121272493,,SKIPPED_METADATA_MISSING,,,
0000000159581842,,SKIPPED_METADATA_MISSING,,,
0000000273377282,,SKIPPED_METADATA_MISSING,,,
0000000352011875,6.2468813,CANDIDATE,0.29094722867012024,0.42727363109588623,0.136326402425766
0000000298961646,,SKIPPED_METADATA_MISSING,,,
0000000027396246,,SKIPPED_METADATA_MISSING,,,
0000000350810590,,SKIPPED_METADATA_MISSING,,,
0000000158422963,,SKIPPED_METADATA_MISSING,,,
0000000158553540,,SKIPPED_METADATA_MISSING,,,
0000000158842046,,SKIPPED_METADATA_MISSING,,,
0000000271355638,,SKIPPED_METADATA_MISSING,,,
0000000164527695,,SKIPPED_METADATA_MISSING,,,
0000000299153388,,SKIPPED_METADATA_MISSING,,,
0000000272173269,,SKIPPED_METADATA_MISSING,,,
0000000350814622,3.2135636,CANDIDATE,0.4590565860271454,0.42930224537849426,0.029754340648651123
0000000063366291,,SKIPPED_METADATA_MISSING,,,
0000000123495874,7.8914271,CANDIDATE,0.3828626871109009,0.4372323155403137,0.05436962842941284
0000000298897924,,SKIPPED_METADATA_MISSING,,,
0000000299028607,,SKIPPED_METADATA_MISSING,,,
0000000352011765,,SKIPPED_METADATA_MISSING,,,
0000000399794329,,SKIPPED_METADATA_MISSING,,,
0000000164527012,,SKIPPED_METADATA_MISSING,,,
0000000416279912,,SKIPPED_METADATA_MISSING,,,
0000000048451491,,SKIPPED_METADATA_MISSING,,,
0000000138969285,,SKIPPED_METADATA_MISSING,,,
0000000027397848,,SKIPPED_METADATA_MISSING,,,
0000000027240404,,SKIPPED_METADATA_MISSING,,,
0000000158660363,,SKIPPED_METADATA_MISSING,,,
0000000271261159,,SKIPPED_METADATA_MISSING,,,
0000000158989438,,SKIPPED_METADATA_MISSING,,,
0000000164646094,,SKIPPED_METADATA_MISSING,,,
0000000138568416,,SKIPPED_METADATA_MISSING,,,
0000000164652245,79.5839995,CANDIDATE,0.28298771381378174,0.43759459257125854,0.1546068787574768
0000000123309556,2.5080815,CANDIDATE,0.3752365708351135,0.436598539352417,0.06136196851730347
0000000159180076,,SKIPPED_METADATA_MISSING,,,
0000000377782148,,SKIPPED_METADATA_MISSING,,,
0000000026961214,,SKIPPED_METADATA_MISSING,,,
0000000272172942,,SKIPPED_METADATA_MISSING,,,
0000000399954349,7.8344688,CANDIDATE,0.28797248005867004,0.4188484251499176,0.13087594509124756
0000000272840455,6.8733768,CANDIDATE,0.49856385588645935,0.42893752455711365,0.0696263313293457
0000000267747398,,SKIPPED_METADATA_MISSING,,,
0000000158626833,,SKIPPED_METADATA_MISSING,,,
0000000237192046,,SKIPPED_METADATA_MISSING,,,
0000000271354748,,SKIPPED_METADATA_MISSING,,,
0000000243272677,,SKIPPED_METADATA_MISSING,,,
0000000273690208,,SKIPPED_METADATA_MISSING,,,
0000000138036531,,SKIPPED_METADATA_MISSING,,,
0000000122447780,,SKIPPED_METADATA_MISSING,,,
0000000273237673,,SKIPPED_METADATA_MISSING,,,
0000000063370825,,SKIPPED_METADATA_MISSING,,,
0000000158559018,,SKIPPED_METADATA_MISSING,,,
0000000350737935,,SKIPPED_METADATA_MISSING,,,
0000000399825584,,SKIPPED_METADATA_MISSING,,,
0000000027186509,,SKIPPED_METADATA_MISSING,,,
0000000123447592,,SKIPPED_METADATA_MISSING,,,
0000000158935283,,SKIPPED_METADATA_MISSING,,,
0000000121865123,,SKIPPED_METADATA_MISSING,,,
0000000027846348,,SKIPPED_METADATA_MISSING,,,
0000000394175334,,SKIPPED_METADATA_MISSING,,,
0000000123358827,,SKIPPED_METADATA_MISSING,,,
0000000159099116,,SKIPPED_METADATA_MISSING,,,
0000000158494681,,SKIPPED_METADATA_MISSING,,,
0000000048448369,6.5857514699985895,CANDIDATE,0.44577157497406006,0.43574073910713196,0.0100308358669281
0000000258349590,,SKIPPED_METADATA_MISSING,,,
0000000164525743,,SKIPPED_METADATA_MISSING,,,
0000000271767300,,SKIPPED_METADATA_MISSING,,,
0000000279913760,,SKIPPED_METADATA_MISSING,,,
0000000271669616,,SKIPPED_METADATA_MISSING,,,
0000000120418600,,SKIPPED_METADATA_MISSING,,,
0000000271966200,,SKIPPED_METADATA_MISSING,,,
0000000406948151,,SKIPPED_METADATA_MISSING,,,
0000000123202589,,SKIPPED_METADATA_MISSING,,,
0000000159050852,,SKIPPED_METADATA_MISSING,,,
0000000399822422,,SKIPPED_METADATA_MISSING,,,
0000000063452310,,SKIPPED_METADATA_MISSING,,,
0000000272085033,,SKIPPED_METADATA_MISSING,,,
0000000243271051,,SKIPPED_METADATA_MISSING,,,
0000000267672183,,SKIPPED_METADATA_MISSING,,,
0000000268604331,5.0141991,CANDIDATE,0.35065406560897827,0.43871328234672546,0.08805921673774719
0000000137899939,,SKIPPED_METADATA_MISSING,,,
0000000264508835,,SKIPPED_METADATA_MISSING,,,
0000000164721250,,SKIPPED_METADATA_MISSING,,,
0000000271763415,,SKIPPED_METADATA_MISSING,,,
0000000270787590,,SKIPPED_METADATA_MISSING,,,
0000000377782430,,SKIPPED_METADATA_MISSING,,,
0000000164458639,,SKIPPED_METADATA_MISSING,,,
0000000271752712,,SKIPPED_METADATA_MISSING,,,
0000000026488618,,SKIPPED_METADATA_MISSING,,,
0000000350987771,,SKIPPED_METADATA_MISSING,,,
0000000158662813,,SKIPPED_METADATA_MISSING,,,
0000000159449041,,SKIPPED_METADATA_MISSING,,,
0000000027687265,,SKIPPED_METADATA_MISSING,,,
0000000158432813,,SKIPPED_METADATA_MISSING,,,
0000000063074840,,SKIPPED_METADATA_MISSING,,,
0000000123444694,,SKIPPED_METADATA_MISSING,,,
0000000352013543,,SKIPPED_METADATA_MISSING,,,
0000000027240575,,SKIPPED_METADATA_MISSING,,,
0000000158989909,,SKIPPED_METADATA_MISSING,,,
0000000138299395,,SKIPPED_METADATA_MISSING,,,
0000000164832454,,SKIPPED_METADATA_MISSING,,,
0000000048304460,,SKIPPED_METADATA_MISSING,,,
0000000027774043,,SKIPPED_METADATA_MISSING,,,
0000000158559861,,SKIPPED_METADATA_MISSING,,,
0000000138959504,,SKIPPED_METADATA_MISSING,,,
0000000164721250,,SKIPPED_METADATA_MISSING,,,
0000000123415819,,SKIPPED_METADATA_MISSING,,,
0000000270854411,,SKIPPED_METADATA_MISSING,,,
0000000399953998,,SKIPPED_METADATA_MISSING,,,
0000000352013661,,SKIPPED_METADATA_MISSING,,,
0000000122374509,,SKIPPED_METADATA_MISSING,,,
0000000351804260,,SKIPPED_METADATA_MISSING,,,
0000000063452310,,SKIPPED_METADATA_MISSING,,,
0000000158668572,,SKIPPED_METADATA_MISSING,,,
0000000271052158,5.9605542,CANDIDATE,0.41162440180778503,0.4422106444835663,0.03058624267578125
0000000268604331,5.0141991,CANDIDATE,0.43663620948791504,0.4299335777759552,0.006702631711959839
0000000158394235,,SKIPPED_METADATA_MISSING,,,
0000000272085033,,SKIPPED_METADATA_MISSING,,,
0000000237191392,,SKIPPED_METADATA_MISSING,,,
0000000299158887,9.4341589,CANDIDATE,0.13094554841518402,0.3205910921096802,0.18964554369449615
0000000027082352,,SKIPPED_METADATA_MISSING,,,
0000000279915941,,SKIPPED_METADATA_MISSING,,,
0000000158725179,,SKIPPED_METADATA_MISSING,,,
0000000158729099,,SKIPPED_METADATA_MISSING,,,
0000000416265126,,SKIPPED_METADATA_MISSING,,,
0000000137218786,,SKIPPED_METADATA_MISSING,,,
0000000137089954,,SKIPPED_METADATA_MISSING,,,
0000000158989909,,SKIPPED_METADATA_MISSING,,,
0000000121327187,,SKIPPED_METADATA_MISSING,,,
0000000267748934,,SKIPPED_METADATA_MISSING,,,
0000000164832454,,SKIPPED_METADATA_MISSING,,,
0000000063074840,,SKIPPED_METADATA_MISSING,,,
0000000122597885,,SKIPPED_METADATA_MISSING,,,
0000000268379849,,SKIPPED_METADATA_MISSING,,,
0000000120255950,31.5786847,CANDIDATE,0.29407545924186707,0.4390123188495636,0.14493685960769653
0000000164654277,,SKIPPED_METADATA_MISSING,,,
0000000158489841,,SKIPPED_METADATA_MISSING,,,
0000000299029323,,SKIPPED_METADATA_MISSING,,,
0000000123357893,,SKIPPED_METADATA_MISSING,,,
0000000164559875,,SKIPPED_METADATA_MISSING,,,
0000000123358827,,SKIPPED_METADATA_MISSING,,,
0000000164780824,,SKIPPED_METADATA_MISSING,,,
0000000120255638,,SKIPPED_METADATA_MISSING,,,
0000000158171456,,SKIPPED_METADATA_MISSING,,,
0000000416282121,,SKIPPED_METADATA_MISSING,,,
0000000270611154,,SKIPPED_METADATA_MISSING,,,
0000000120692092,3.4130781,CANDIDATE,0.39184707403182983,0.44534552097320557,0.05349844694137573
0000000027847814,,SKIPPED_METADATA_MISSING,,,
0000000123447592,,SKIPPED_METADATA_MISSING,,,
0000000120763491,,SKIPPED_METADATA_MISSING,,,
0000000158635959,,SKIPPED_METADATA_MISSING,,,
0000000279917282,,SKIPPED_METADATA_MISSING,,,
0000000164786172,,SKIPPED_METADATA_MISSING,,,
0000000350811132,,SKIPPED_METADATA_MISSING,,,
0000000159441621,,SKIPPED_METADATA_MISSING,,,
0000000028230919,4.8878037,CANDIDATE,0.18600837886333466,0.4268221855163574,0.24081380665302277
0000000159646433,,SKIPPED_METADATA_MISSING,,,
0000000159386728,,SKIPPED_METADATA_MISSING,,,
0000000299217986,,SKIPPED_METADATA_MISSING,,,
0000000270704515,,SKIPPED_METADATA_MISSING,,,
0000000048504464,,SKIPPED_METADATA_MISSING,,,
0000000269263577,,SKIPPED_METADATA_MISSING,,,
0000000168816237,,SKIPPED_METADATA_MISSING,,,
0000000123202646,,SKIPPED_METADATA_MISSING,,,
0000000139106731,,SKIPPED_METADATA_MISSING,,,
0000000048217457,3.1208396,CANDIDATE,0.4128645360469818,0.4439632296562195,0.03109869360923767
0000000258349590,,SKIPPED_METADATA_MISSING,,,
0000000258348597,,SKIPPED_METADATA_MISSING,,,
0000000377871791,,SKIPPED_METADATA_MISSING,,,
0000000120252452,,SKIPPED_METADATA_MISSING,,,
0000000239285770,,SKIPPED_METADATA_MISSING,,,
0000000298785034,,SKIPPED_METADATA_MISSING,,,
0000000164460208,,SKIPPED_METADATA_MISSING,,,
0000000158923465,,SKIPPED_METADATA_MISSING,,,
0000000123409401,,SKIPPED_METADATA_MISSING,,,
0000000027912377,,SKIPPED_METADATA_MISSING,,,
0000000048506505,7.7942155,CANDIDATE,0.22888296842575073,0.4396103024482727,0.21072733402252197
0000000159174926,,SKIPPED_METADATA_MISSING,,,
0000000048217265,,SKIPPED_METADATA_MISSING,,,
0000000158386680,,SKIPPED_METADATA_MISSING,,,
0000000137689252,,SKIPPED_METADATA_MISSING,,,
0000000271351820,,SKIPPED_METADATA_MISSING,,,
0000000272844987,,SKIPPED_METADATA_MISSING,,,
0000000164556761,,SKIPPED_METADATA_MISSING,,,
0000000063211674,8.6004516,CANDIDATE,0.3756527006626129,0.4400841295719147,0.06443142890930176
0000000273875635,,SKIPPED_METADATA_MISSING,,,
0000000027188610,,SKIPPED_METADATA_MISSING,,,
0000000184167421,,SKIPPED_METADATA_MISSING,,,
0000000273234664,,SKIPPED_METADATA_MISSING,,,
0000000121732589,,SKIPPED_METADATA_MISSING,,,
0000000299028607,,SKIPPED_METADATA_MISSING,,,
0000000063066101,,SKIPPED_METADATA_MISSING,,,
0000000164527695,,SKIPPED_METADATA_MISSING,,,
0000000120252007,,SKIPPED_METADATA_MISSING,,,
0000000159647219,,SKIPPED_METADATA_MISSING,,,
0000000273237673,,SKIPPED_METADATA_MISSING,,,
0000000159043952,,SKIPPED_METADATA_MISSING,,,
0000000273690208,,SKIPPED_METADATA_MISSING,,,
0000000164830167,,SKIPPED_METADATA_MISSING,,,
0000000164646094,,SKIPPED_METADATA_MISSING,,,
0000000026961214,,SKIPPED_METADATA_MISSING,,,
0000000123309556,2.5080815,CANDIDATE,0.44196197390556335,0.43750035762786865,0.004461616277694702
0000000121731834,5.8599392,CANDIDATE,0.43477579951286316,0.4410068690776825,0.006231069564819336
